"","pcor","node1","node2","pval","qval","prob","fdr"
"182",0.000166475525166058,13,15,0.973465975190904,0.905901161587651,1.11022302462516e-16,1
"183",0.000146613899584397,11,20,0.976630692271381,0.906177475051684,1.11022302462516e-16,1
"184",-0.000142932279413923,17,18,0.977217357166579,0.906228518942524,1.11022302462516e-16,1
"185",0.000111871137323881,9,16,0.982167398642216,0.906657005419797,1.11022302462516e-16,1
"186",0.000107951104801993,8,19,0.982792165167214,0.906710808431758,1.11022302462516e-16,1
"187",9.97603187441096e-05,14,19,0.984097629008671,0.906823031085165,1.11022302462516e-16,1
"188",-8.58830207749814e-05,14,20,0.986309515818343,0.907012558288587,1.11022302462516e-16,1
"189",4.39016123728282e-05,2,6,0.993001455803795,0.907581295951237,1.11022302462516e-16,1
"190",-3.69707216067607e-05,2,16,0.994106316829439,0.907674527917332,1.11022302462516e-16,1
"191",0,1,21,1,0.908168696180753,1.11022302462516e-16,1
"192",0,2,21,1,0.908168696180753,1.11022302462516e-16,1
"193",0,3,21,1,0.908168696180753,1.11022302462516e-16,1
"194",0,4,21,1,0.908168696180753,1.11022302462516e-16,1
"195",0,5,21,1,0.908168696180753,1.11022302462516e-16,1
"196",0,6,21,1,0.908168696180753,1.11022302462516e-16,1
"197",0,7,21,1,0.908168696180753,1.11022302462516e-16,1
"198",0,8,21,1,0.908168696180753,1.11022302462516e-16,1
"199",0,9,21,1,0.908168696180753,1.11022302462516e-16,1
"200",0,10,21,1,0.908168696180753,1.11022302462516e-16,1
"201",0,11,21,1,0.908168696180753,1.11022302462516e-16,1
"202",0,12,21,1,0.908168696180753,1.11022302462516e-16,1
"203",0,13,21,1,0.908168696180753,1.11022302462516e-16,1
"204",0,14,21,1,0.908168696180753,1.11022302462516e-16,1
"205",0,15,21,1,0.908168696180753,1.11022302462516e-16,1
"206",0,16,21,1,0.908168696180753,1.11022302462516e-16,1
"207",0,17,21,1,0.908168696180753,1.11022302462516e-16,1
"208",0,18,21,1,0.908168696180753,1.11022302462516e-16,1
"209",0,19,21,1,0.908168696180753,1.11022302462516e-16,1
"210",0,20,21,1,0.908168696180753,1.11022302462516e-16,1
